,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
38,merge_sort,reverse_sorted,320,0.4232418109968421,7,2019-11-01 19:50:50.755459
39,merge_sort,reverse_sorted,320,0.4164699749962893,7,2019-11-01 19:50:50.755459
40,merge_sort,reverse_sorted,320,0.6002711770051974,7,2019-11-01 19:50:50.755459
41,merge_sort,reverse_sorted,320,0.4469381109956885,7,2019-11-01 19:50:50.755459
42,merge_sort,reverse_sorted,640,0.2997551379958168,7,2019-11-01 19:50:53.256602
43,merge_sort,reverse_sorted,640,0.4100576260025264,7,2019-11-01 19:50:53.256602
44,merge_sort,reverse_sorted,640,0.24453186400205595,7,2019-11-01 19:50:53.256602
45,merge_sort,reverse_sorted,640,0.2351642229987192,7,2019-11-01 19:50:53.256602
46,merge_sort,reverse_sorted,640,0.2331544819971896,7,2019-11-01 19:50:53.256602
47,merge_sort,reverse_sorted,640,0.21970045600028246,7,2019-11-01 19:50:53.256602
48,merge_sort,reverse_sorted,640,0.20874054399610031,7,2019-11-01 19:50:53.256602
49,merge_sort,reverse_sorted,1280,0.41200715400191257,7,2019-11-01 19:50:56.534740
50,merge_sort,reverse_sorted,1280,0.49128086499695206,7,2019-11-01 19:50:56.534740
51,merge_sort,reverse_sorted,1280,0.3841749630009872,7,2019-11-01 19:50:56.534740
52,merge_sort,reverse_sorted,1280,0.4422179399989545,7,2019-11-01 19:50:56.534740
53,merge_sort,reverse_sorted,1280,0.3900578929969925,7,2019-11-01 19:50:56.534740
54,merge_sort,reverse_sorted,1280,0.4892412400004105,7,2019-11-01 19:50:56.534740
55,merge_sort,reverse_sorted,1280,0.2591816519998247,7,2019-11-01 19:50:56.534740
56,merge_sort,reverse_sorted,2560,0.2471325730002718,7,2019-11-01 19:50:58.828872
57,merge_sort,reverse_sorted,2560,0.2517827190022217,7,2019-11-01 19:50:58.828872
58,merge_sort,reverse_sorted,2560,0.2448079460009467,7,2019-11-01 19:50:58.828872
59,merge_sort,reverse_sorted,2560,0.24376605699944776,7,2019-11-01 19:50:58.828872
60,merge_sort,reverse_sorted,2560,0.2537826480038348,7,2019-11-01 19:50:58.828872
61,merge_sort,reverse_sorted,2560,0.2599804649944417,7,2019-11-01 19:50:58.828872
62,merge_sort,reverse_sorted,2560,0.24664195800141894,7,2019-11-01 19:50:58.828872
63,merge_sort,reverse_sorted,5120,0.247700795000128,7,2019-11-01 19:51:00.685934
64,merge_sort,reverse_sorted,5120,0.2154039999950328,7,2019-11-01 19:51:00.685934
65,merge_sort,reverse_sorted,5120,0.218349479000608,7,2019-11-01 19:51:00.685934
66,merge_sort,reverse_sorted,5120,0.2143630030041095,7,2019-11-01 19:51:00.685934
67,merge_sort,reverse_sorted,5120,0.24907050599722425,7,2019-11-01 19:51:00.685934
68,merge_sort,reverse_sorted,5120,0.20741409799666144,7,2019-11-01 19:51:00.685934
69,merge_sort,reverse_sorted,5120,0.18621770900062984,7,2019-11-01 19:51:00.685934
70,merge_sort,reverse_sorted,10240,0.19954684899857966,7,2019-11-01 19:51:03.051069
71,merge_sort,reverse_sorted,10240,0.2349385390043608,7,2019-11-01 19:51:03.051069
72,merge_sort,reverse_sorted,10240,0.221356507994642,7,2019-11-01 19:51:03.051069
73,merge_sort,reverse_sorted,10240,0.2139468710010988,7,2019-11-01 19:51:03.051069
74,merge_sort,reverse_sorted,10240,0.2763086069971905,7,2019-11-01 19:51:03.051069
75,merge_sort,reverse_sorted,10240,0.5000223009992624,7,2019-11-01 19:51:03.051069
76,merge_sort,reverse_sorted,10240,0.5057022940018214,7,2019-11-01 19:51:03.051069
77,merge_sort,reverse_sorted,20480,0.6940185010025743,7,2019-11-01 19:51:09.486379
78,merge_sort,reverse_sorted,20480,0.7420988550002221,7,2019-11-01 19:51:09.486379
79,merge_sort,reverse_sorted,20480,0.5995009100006428,7,2019-11-01 19:51:09.486379
80,merge_sort,reverse_sorted,20480,0.955113554999116,7,2019-11-01 19:51:09.486379
81,merge_sort,reverse_sorted,20480,0.9206259369966574,7,2019-11-01 19:51:09.486379
82,merge_sort,reverse_sorted,20480,0.8152367449947633,7,2019-11-01 19:51:09.486379
83,merge_sort,reverse_sorted,20480,0.9322120529977838,7,2019-11-01 19:51:09.486379
84,merge_sort,reverse_sorted,40960,1.5456781200045953,7,2019-11-01 19:51:22.352957
85,merge_sort,reverse_sorted,40960,1.6418022549987654,7,2019-11-01 19:51:22.352957
86,merge_sort,reverse_sorted,40960,1.8125441550000687,7,2019-11-01 19:51:22.352957
87,merge_sort,reverse_sorted,40960,1.2765008389978902,7,2019-11-01 19:51:22.352957
88,merge_sort,reverse_sorted,40960,1.1593038599967258,7,2019-11-01 19:51:22.352957
89,merge_sort,reverse_sorted,40960,1.4723506739974257,7,2019-11-01 19:51:22.352957
90,merge_sort,reverse_sorted,40960,1.8787674840059483,7,2019-11-01 19:51:22.352957
91,merge_sort,reverse_sorted,81920,3.736130289995344,7,2019-11-01 19:51:54.708488
92,merge_sort,reverse_sorted,81920,3.649818471996696,7,2019-11-01 19:51:54.708488
93,merge_sort,reverse_sorted,81920,3.936629825999262,7,2019-11-01 19:51:54.708488
94,merge_sort,reverse_sorted,81920,4.3897095560023445,7,2019-11-01 19:51:54.708488
95,merge_sort,reverse_sorted,81920,3.77149789500254,7,2019-11-01 19:51:54.708488
96,merge_sort,reverse_sorted,81920,4.287128023999685,7,2019-11-01 19:51:54.708488
97,merge_sort,reverse_sorted,81920,4.481944890001613,7,2019-11-01 19:51:54.708488
98,merge_sort,reverse_sorted,163840,8.26214051200077,7,2019-11-01 19:52:37.185563
99,merge_sort,reverse_sorted,163840,5.062188682000851,7,2019-11-01 19:52:37.185563
100,merge_sort,reverse_sorted,163840,3.4493385609966936,7,2019-11-01 19:52:37.185563
101,merge_sort,reverse_sorted,163840,3.5160569650033717,7,2019-11-01 19:52:37.185563
102,merge_sort,reverse_sorted,163840,3.4260414429954835,7,2019-11-01 19:52:37.185563
103,merge_sort,reverse_sorted,163840,3.4393478370038792,7,2019-11-01 19:52:37.185563
104,merge_sort,reverse_sorted,163840,6.308984514005715,7,2019-11-01 19:52:37.185563
105,merge_sort,reverse_sorted,327680,9.252949939000246,7,2019-11-01 19:54:18.212761
106,merge_sort,reverse_sorted,327680,8.547611146997951,7,2019-11-01 19:54:18.213761
107,merge_sort,reverse_sorted,327680,11.403209966003487,7,2019-11-01 19:54:18.213761
108,merge_sort,reverse_sorted,327680,18.97953730500012,7,2019-11-01 19:54:18.213761
109,merge_sort,reverse_sorted,327680,16.556395847001113,7,2019-11-01 19:54:18.213761
110,merge_sort,reverse_sorted,327680,16.73549025900138,7,2019-11-01 19:54:18.213761
111,merge_sort,reverse_sorted,327680,10.107024726996316,7,2019-11-01 19:54:18.213761
112,merge_sort,reverse_sorted,655360,33.14080184499471,7,2019-11-01 19:58:24.343519
113,merge_sort,reverse_sorted,655360,38.617471277000725,7,2019-11-01 19:58:24.343519
114,merge_sort,reverse_sorted,655360,25.222810961000505,7,2019-11-01 19:58:24.343519
115,merge_sort,reverse_sorted,655360,26.10242230400036,7,2019-11-01 19:58:24.343519
116,merge_sort,reverse_sorted,655360,30.26326179199532,7,2019-11-01 19:58:24.343519
117,merge_sort,reverse_sorted,655360,30.505149682998308,7,2019-11-01 19:58:24.343519
118,merge_sort,reverse_sorted,655360,24.96504629700212,7,2019-11-01 19:58:24.343519
119,merge_sort,reverse_sorted,1310720,42.278840630002385,7,2019-11-01 20:04:08.453842
120,merge_sort,reverse_sorted,1310720,43.480476611002814,7,2019-11-01 20:04:08.453842
121,merge_sort,reverse_sorted,1310720,40.18015235799976,7,2019-11-01 20:04:08.453842
122,merge_sort,reverse_sorted,1310720,42.191339737997616,7,2019-11-01 20:04:08.453842
123,merge_sort,reverse_sorted,1310720,43.42251391600439,7,2019-11-01 20:04:08.453842
124,merge_sort,reverse_sorted,1310720,41.30148924199602,7,2019-11-01 20:04:08.453842
125,merge_sort,reverse_sorted,1310720,44.92027046300064,7,2019-11-01 20:04:08.453842
126,merge_sort,reverse_sorted,2621440,82.91041399099777,7,2019-11-01 20:17:12.548690
127,merge_sort,reverse_sorted,2621440,81.05817633700643,7,2019-11-01 20:17:12.548690
128,merge_sort,reverse_sorted,2621440,107.99112966500252,7,2019-11-01 20:17:12.548690
129,merge_sort,reverse_sorted,2621440,104.6562642729987,7,2019-11-01 20:17:12.548690
130,merge_sort,reverse_sorted,2621440,105.27368113499688,7,2019-11-01 20:17:12.548690
131,merge_sort,reverse_sorted,2621440,101.0492573859956,7,2019-11-01 20:17:12.548690
132,merge_sort,reverse_sorted,2621440,102.58820916300465,7,2019-11-01 20:17:12.548690
133,merge_sort,reverse_sorted,5242880,217.39828864300216,7,2019-11-01 20:41:46.426991
134,merge_sort,reverse_sorted,5242880,215.26945068899656,7,2019-11-01 20:41:46.426991
135,merge_sort,reverse_sorted,5242880,198.4675426389949,7,2019-11-01 20:41:46.426991
136,merge_sort,reverse_sorted,5242880,151.71077213999524,7,2019-11-01 20:41:46.426991
137,merge_sort,reverse_sorted,5242880,151.7283923860014,7,2019-11-01 20:41:46.426991
138,merge_sort,reverse_sorted,5242880,152.12747448799928,7,2019-11-01 20:41:46.426991
139,merge_sort,reverse_sorted,5242880,151.66694944000486,7,2019-11-01 20:41:46.426991
140,merge_sort,reverse_sorted,10485760,320.6035377870066,7,2019-11-01 21:46:33.923236
141,merge_sort,reverse_sorted,10485760,450.38950617300003,7,2019-11-01 21:46:33.923236
142,merge_sort,reverse_sorted,10485760,642.1895690610037,7,2019-11-01 21:46:33.923236
143,merge_sort,reverse_sorted,10485760,729.1636636510011,7,2019-11-01 21:46:33.923236
144,merge_sort,reverse_sorted,10485760,492.5081638479969,7,2019-11-01 21:46:33.923236
145,merge_sort,reverse_sorted,10485760,438.82125972300133,7,2019-11-01 21:46:33.923236
146,merge_sort,reverse_sorted,10485760,460.1391127880052,7,2019-11-01 21:46:33.923236
0,quick_sort,random,10,0.1920523980000013,7,2019-10-31 17:19:34.168026
1,quick_sort,random,10,0.1926585369999998,7,2019-10-31 17:19:34.168026
2,quick_sort,random,10,0.2123217039999972,7,2019-10-31 17:19:34.168026
3,quick_sort,random,10,0.17708981899999546,7,2019-10-31 17:19:34.168026
4,quick_sort,random,10,0.16338902600000438,7,2019-10-31 17:19:34.168026
5,quick_sort,random,10,0.16639251400000174,7,2019-10-31 17:19:34.168026
6,quick_sort,random,10,0.1615893419999992,7,2019-10-31 17:19:34.168026
7,quick_sort,random,20,0.3644581320000029,7,2019-10-31 17:19:38.244332
8,quick_sort,random,20,0.3465348829999968,7,2019-10-31 17:19:38.244332
9,quick_sort,random,20,0.6276932820000027,7,2019-10-31 17:19:38.244332
10,quick_sort,random,20,0.6742286109999966,7,2019-10-31 17:19:38.244332
11,quick_sort,random,20,0.5687568580000004,7,2019-10-31 17:19:38.244332
12,quick_sort,random,20,0.4791432880000031,7,2019-10-31 17:19:38.244332
13,quick_sort,random,20,0.4090755819999998,7,2019-10-31 17:19:38.244332
14,quick_sort,random,40,0.5389481099999998,7,2019-10-31 17:19:42.282221
15,quick_sort,random,40,0.5011596479999979,7,2019-10-31 17:19:42.282221
16,quick_sort,random,40,0.5155807599999989,7,2019-10-31 17:19:42.282221
17,quick_sort,random,40,0.5684174370000008,7,2019-10-31 17:19:42.282221
18,quick_sort,random,40,0.4733115979999951,7,2019-10-31 17:19:42.282221
19,quick_sort,random,40,0.40196515699999935,7,2019-10-31 17:19:42.282221
20,quick_sort,random,40,0.3711332439999993,7,2019-10-31 17:19:42.282221
21,quick_sort,random,80,0.21769399600000128,7,2019-10-31 17:19:44.312066
22,quick_sort,random,80,0.220550743000004,7,2019-10-31 17:19:44.313066
23,quick_sort,random,80,0.2274305769999998,7,2019-10-31 17:19:44.313066
24,quick_sort,random,80,0.2622360690000036,7,2019-10-31 17:19:44.313066
25,quick_sort,random,80,0.2175365509999949,7,2019-10-31 17:19:44.313066
26,quick_sort,random,80,0.268909395999998,7,2019-10-31 17:19:44.313066
27,quick_sort,random,80,0.21945621400000448,7,2019-10-31 17:19:44.313066
28,quick_sort,random,160,0.490162171999998,7,2019-10-31 17:19:50.262651
29,quick_sort,random,160,0.7158082300000004,7,2019-10-31 17:19:50.262651
30,quick_sort,random,160,0.6121731799999992,7,2019-10-31 17:19:50.262651
31,quick_sort,random,160,0.7100826910000038,7,2019-10-31 17:19:50.262651
32,quick_sort,random,160,0.7351988790000021,7,2019-10-31 17:19:50.262651
33,quick_sort,random,160,0.7706506509999969,7,2019-10-31 17:19:50.262651
34,quick_sort,random,160,1.0280028180000045,7,2019-10-31 17:19:50.262651
35,quick_sort,random,320,0.16611999700000268,7,2019-10-31 17:19:51.682918
36,quick_sort,random,320,0.3281500049999977,7,2019-10-31 17:19:51.682918
37,quick_sort,random,320,0.23579654399999586,7,2019-10-31 17:19:51.682918
38,quick_sort,random,320,0.0932945599999968,7,2019-10-31 17:19:51.682918
39,quick_sort,random,320,0.09413039800000432,7,2019-10-31 17:19:51.682918
40,quick_sort,random,320,0.09328920700000508,7,2019-10-31 17:19:51.682918
41,quick_sort,random,320,0.08823046699999537,7,2019-10-31 17:19:51.682918
42,quick_sort,random,640,0.18350534799999707,7,2019-10-31 17:19:53.297122
43,quick_sort,random,640,0.22138479800000252,7,2019-10-31 17:19:53.297122
44,quick_sort,random,640,0.17858308899999994,7,2019-10-31 17:19:53.297122
45,quick_sort,random,640,0.1905511000000004,7,2019-10-31 17:19:53.297122
46,quick_sort,random,640,0.12810094299999975,7,2019-10-31 17:19:53.297122
47,quick_sort,random,640,0.12345655299999693,7,2019-10-31 17:19:53.297122
48,quick_sort,random,640,0.12549842500000352,7,2019-10-31 17:19:53.297122
49,quick_sort,random,1280,0.3195766400000011,7,2019-10-31 17:19:58.183331
50,quick_sort,random,1280,0.31043549299999995,7,2019-10-31 17:19:58.183331
51,quick_sort,random,1280,0.8259181290000015,7,2019-10-31 17:19:58.183331
52,quick_sort,random,1280,0.7522568530000058,7,2019-10-31 17:19:58.183331
53,quick_sort,random,1280,1.1531350630000006,7,2019-10-31 17:19:58.183331
54,quick_sort,random,1280,0.4977823970000088,7,2019-10-31 17:19:58.183331
55,quick_sort,random,1280,0.457796400999996,7,2019-10-31 17:19:58.183331
56,quick_sort,random,2560,0.326914979999998,7,2019-10-31 17:20:00.910802
57,quick_sort,random,2560,0.3042608140000027,7,2019-10-31 17:20:00.910802
58,quick_sort,random,2560,0.3318466049999955,7,2019-10-31 17:20:00.910802
59,quick_sort,random,2560,0.2754975340000101,7,2019-10-31 17:20:00.910802
60,quick_sort,random,2560,0.32954916399999945,7,2019-10-31 17:20:00.910802
61,quick_sort,random,2560,0.257494001000012,7,2019-10-31 17:20:00.910802
62,quick_sort,random,2560,0.2717661439999972,7,2019-10-31 17:20:00.910802
63,quick_sort,random,5120,0.2843563509999996,7,2019-10-31 17:20:03.816895
64,quick_sort,random,5120,0.32753895899999463,7,2019-10-31 17:20:03.816895
65,quick_sort,random,5120,0.3254096679999918,7,2019-10-31 17:20:03.816895
66,quick_sort,random,5120,0.28233008899999845,7,2019-10-31 17:20:03.816895
67,quick_sort,random,5120,0.29293863700000605,7,2019-10-31 17:20:03.816895
68,quick_sort,random,5120,0.2755787079999976,7,2019-10-31 17:20:03.816895
69,quick_sort,random,5120,0.6127088479999969,7,2019-10-31 17:20:03.816895
70,quick_sort,random,10240,0.14657011900000327,7,2019-10-31 17:20:05.174097
71,quick_sort,random,10240,0.1256465029999987,7,2019-10-31 17:20:05.174097
72,quick_sort,random,10240,0.13400042899999676,7,2019-10-31 17:20:05.174097
73,quick_sort,random,10240,0.14773913300000174,7,2019-10-31 17:20:05.174097
74,quick_sort,random,10240,0.12644220099998904,7,2019-10-31 17:20:05.174097
75,quick_sort,random,10240,0.12547166400000265,7,2019-10-31 17:20:05.174097
76,quick_sort,random,10240,0.1288078819999896,7,2019-10-31 17:20:05.174097
77,quick_sort,random,20480,0.2843625950000046,7,2019-10-31 17:20:08.477415
78,quick_sort,random,20480,0.8989192970000062,7,2019-10-31 17:20:08.477415
79,quick_sort,random,20480,0.3520485619999931,7,2019-10-31 17:20:08.477415
80,quick_sort,random,20480,0.2715404579999898,7,2019-10-31 17:20:08.477415
81,quick_sort,random,20480,0.30140852699999243,7,2019-10-31 17:20:08.477415
82,quick_sort,random,20480,0.435042327000005,7,2019-10-31 17:20:08.477415
83,quick_sort,random,20480,0.2947539310000025,7,2019-10-31 17:20:08.477415
84,quick_sort,random,40960,0.671023077000001,7,2019-10-31 17:20:11.624650
85,quick_sort,random,40960,0.4292159879999957,7,2019-10-31 17:20:11.624650
86,quick_sort,random,40960,0.4251206480000036,7,2019-10-31 17:20:11.624650
87,quick_sort,random,40960,0.29989117099999874,7,2019-10-31 17:20:11.624650
88,quick_sort,random,40960,0.33003978499999675,7,2019-10-31 17:20:11.624650
89,quick_sort,random,40960,0.36150102999999945,7,2019-10-31 17:20:11.624650
90,quick_sort,random,40960,0.2997890339999998,7,2019-10-31 17:20:11.624650
91,quick_sort,random,81920,0.6614912180000091,7,2019-10-31 17:20:19.057510
92,quick_sort,random,81920,1.5210226309999944,7,2019-10-31 17:20:19.057510
93,quick_sort,random,81920,1.1095657559999952,7,2019-10-31 17:20:19.057510
94,quick_sort,random,81920,0.9224784350000022,7,2019-10-31 17:20:19.057510
95,quick_sort,random,81920,0.894377937999991,7,2019-10-31 17:20:19.057510
96,quick_sort,random,81920,0.7480781069999978,7,2019-10-31 17:20:19.057510
97,quick_sort,random,81920,0.8849455409999933,7,2019-10-31 17:20:19.057510
98,quick_sort,random,163840,1.786813020000011,7,2019-10-31 17:20:33.527546
99,quick_sort,random,163840,1.8448797089999969,7,2019-10-31 17:20:33.527546
100,quick_sort,random,163840,1.943910957,7,2019-10-31 17:20:33.527546
101,quick_sort,random,163840,1.4364365809999953,7,2019-10-31 17:20:33.527546
102,quick_sort,random,163840,2.084482573999992,7,2019-10-31 17:20:33.527546
103,quick_sort,random,163840,1.3614292210000087,7,2019-10-31 17:20:33.527546
104,quick_sort,random,163840,1.394777571000006,7,2019-10-31 17:20:33.527546
105,quick_sort,random,327680,4.432820708999998,7,2019-10-31 17:21:12.613270
106,quick_sort,random,327680,5.9948043309999965,7,2019-10-31 17:21:12.613270
107,quick_sort,random,327680,3.6802962449999934,7,2019-10-31 17:21:12.613270
108,quick_sort,random,327680,5.4571688540000025,7,2019-10-31 17:21:12.613270
109,quick_sort,random,327680,4.388465073000006,7,2019-10-31 17:21:12.613270
110,quick_sort,random,327680,4.947312739000012,7,2019-10-31 17:21:12.613270
111,quick_sort,random,327680,4.297883643000006,7,2019-10-31 17:21:12.613270
112,quick_sort,random,655360,13.477017117999992,7,2019-10-31 17:22:33.299700
113,quick_sort,random,655360,9.289146589000012,7,2019-10-31 17:22:33.299700
114,quick_sort,random,655360,8.51016832800002,7,2019-10-31 17:22:33.299700
115,quick_sort,random,655360,8.060764653999996,7,2019-10-31 17:22:33.299700
116,quick_sort,random,655360,8.803048982000007,7,2019-10-31 17:22:33.299700
117,quick_sort,random,655360,11.353525775000007,7,2019-10-31 17:22:33.299700
118,quick_sort,random,655360,11.203221591000016,7,2019-10-31 17:22:33.299700
119,quick_sort,random,1310720,23.328825723000026,7,2019-10-31 17:25:38.244874
120,quick_sort,random,1310720,22.50183536599997,7,2019-10-31 17:25:38.244874
121,quick_sort,random,1310720,24.651375075000033,7,2019-10-31 17:25:38.244874
122,quick_sort,random,1310720,32.72924453400003,7,2019-10-31 17:25:38.244874
123,quick_sort,random,1310720,19.359208050000007,7,2019-10-31 17:25:38.244874
124,quick_sort,random,1310720,19.771845981000013,7,2019-10-31 17:25:38.244874
125,quick_sort,random,1310720,23.48958903900001,7,2019-10-31 17:25:38.244874
126,quick_sort,random,2621440,58.93137783999998,7,2019-10-31 17:32:23.077803
127,quick_sort,random,2621440,49.521064557000045,7,2019-10-31 17:32:23.077803
128,quick_sort,random,2621440,46.237195703999994,7,2019-10-31 17:32:23.077803
129,quick_sort,random,2621440,52.7069547640001,7,2019-10-31 17:32:23.077803
130,quick_sort,random,2621440,38.653032033000045,7,2019-10-31 17:32:23.077803
131,quick_sort,random,2621440,50.426993478999975,7,2019-10-31 17:32:23.077803
132,quick_sort,random,2621440,52.216359061999924,7,2019-10-31 17:32:23.077803
133,quick_sort,random,5242880,114.87139237999996,7,2019-10-31 17:47:36.595325
134,quick_sort,random,5242880,103.35770184499985,7,2019-10-31 17:47:36.859340
135,quick_sort,random,5242880,116.61921313399988,7,2019-10-31 17:47:36.859340
136,quick_sort,random,5242880,105.05585666699993,7,2019-10-31 17:47:36.859340
137,quick_sort,random,5242880,111.04169379899986,7,2019-10-31 17:47:36.859340
138,quick_sort,random,5242880,113.969375485,7,2019-10-31 17:47:36.859340
139,quick_sort,random,5242880,125.32290884300005,7,2019-10-31 17:47:36.859340
140,quick_sort,random,10485760,230.43452271499973,7,2019-10-31 18:21:16.842880
141,quick_sort,random,10485760,254.6321539119999,7,2019-10-31 18:21:16.842880
142,quick_sort,random,10485760,247.6764725300004,7,2019-10-31 18:21:16.842880
143,quick_sort,random,10485760,272.82928155399986,7,2019-10-31 18:21:16.842880
144,quick_sort,random,10485760,258.38741782099993,7,2019-10-31 18:21:16.842880
145,quick_sort,random,10485760,238.985917861,7,2019-10-31 18:21:16.842880
146,quick_sort,random,10485760,248.1559494400003,7,2019-10-31 18:21:16.842880
0,heap_sort,already_sorted,10,0.24793896699702603,7,2019-11-01 23:58:02.223127
1,heap_sort,already_sorted,10,0.251912956002343,7,2019-11-01 23:58:02.223127
2,heap_sort,already_sorted,10,0.19878327300102686,7,2019-11-01 23:58:02.223127
3,heap_sort,already_sorted,10,0.19988805100001628,7,2019-11-01 23:58:02.223127
4,heap_sort,already_sorted,10,0.1947414899987052,7,2019-11-01 23:58:02.223127
5,heap_sort,already_sorted,10,0.20396908200200412,7,2019-11-01 23:58:02.223127
6,heap_sort,already_sorted,10,0.24711205699713898,7,2019-11-01 23:58:02.223127
7,heap_sort,already_sorted,20,0.344977430999279,7,2019-11-01 23:58:05.048289
8,heap_sort,already_sorted,20,0.29339541900117183,7,2019-11-01 23:58:05.048289
9,heap_sort,already_sorted,20,0.2787393850012449,7,2019-11-01 23:58:05.048289
10,heap_sort,already_sorted,20,0.337062459999288,7,2019-11-01 23:58:05.048289
11,heap_sort,already_sorted,20,0.3363733680016594,7,2019-11-01 23:58:05.048289
12,heap_sort,already_sorted,20,0.3259535789984511,7,2019-11-01 23:58:05.048289
13,heap_sort,already_sorted,20,0.2680863300047349,7,2019-11-01 23:58:05.048289
14,heap_sort,already_sorted,40,0.3353658209962305,7,2019-11-01 23:58:07.821447
15,heap_sort,already_sorted,40,0.3382154069986427,7,2019-11-01 23:58:07.821447
16,heap_sort,already_sorted,40,0.3360125420003897,7,2019-11-01 23:58:07.821447
17,heap_sort,already_sorted,40,0.3232391350029502,7,2019-11-01 23:58:07.821447
18,heap_sort,already_sorted,40,0.2819448910013307,7,2019-11-01 23:58:07.821447
19,heap_sort,already_sorted,40,0.2787897840025835,7,2019-11-01 23:58:07.821447
20,heap_sort,already_sorted,40,0.28115321500081336,7,2019-11-01 23:58:07.821447
21,heap_sort,already_sorted,80,0.2117386539975996,7,2019-11-01 23:58:10.765616
22,heap_sort,already_sorted,80,0.21408156800316647,7,2019-11-01 23:58:10.766616
23,heap_sort,already_sorted,80,0.4021885929978453,7,2019-11-01 23:58:10.766616
24,heap_sort,already_sorted,80,0.4034757900008117,7,2019-11-01 23:58:10.766616
25,heap_sort,already_sorted,80,0.4658170100010466,7,2019-11-01 23:58:10.766616
26,heap_sort,already_sorted,80,0.412577606002742,7,2019-11-01 23:58:10.766616
27,heap_sort,already_sorted,80,0.35282906999782426,7,2019-11-01 23:58:10.766616
28,heap_sort,already_sorted,160,0.2559079069978907,7,2019-11-01 23:58:14.347820
29,heap_sort,already_sorted,160,0.3936897879975732,7,2019-11-01 23:58:14.347820
30,heap_sort,already_sorted,160,0.4962097699972219,7,2019-11-01 23:58:14.347820
31,heap_sort,already_sorted,160,0.4801470059974236,7,2019-11-01 23:58:14.347820
32,heap_sort,already_sorted,160,0.4827713550039334,7,2019-11-01 23:58:14.347820
33,heap_sort,already_sorted,160,0.4776653829976567,7,2019-11-01 23:58:14.347820
34,heap_sort,already_sorted,160,0.3864313499943819,7,2019-11-01 23:58:14.347820
35,heap_sort,already_sorted,320,0.31774869799846783,7,2019-11-01 23:58:18.128037
36,heap_sort,already_sorted,320,0.3933570619992679,7,2019-11-01 23:58:18.128037
37,heap_sort,already_sorted,320,0.5593194710017997,7,2019-11-01 23:58:18.128037
38,heap_sort,already_sorted,320,0.4947513020015322,7,2019-11-01 23:58:18.128037
39,heap_sort,already_sorted,320,0.4423388100040029,7,2019-11-01 23:58:18.128037
40,heap_sort,already_sorted,320,0.44429815100011183,7,2019-11-01 23:58:18.128037
41,heap_sort,already_sorted,320,0.4448984870032291,7,2019-11-01 23:58:18.128037
42,heap_sort,already_sorted,640,0.17042210799991153,7,2019-11-01 23:58:20.113150
43,heap_sort,already_sorted,640,0.16837668600055622,7,2019-11-01 23:58:20.113150
44,heap_sort,already_sorted,640,0.22366240200062748,7,2019-11-01 23:58:20.113150
45,heap_sort,already_sorted,640,0.25691456200001994,7,2019-11-01 23:58:20.113150
46,heap_sort,already_sorted,640,0.2565318810011377,7,2019-11-01 23:58:20.113150
47,heap_sort,already_sorted,640,0.25876507500652224,7,2019-11-01 23:58:20.113150
48,heap_sort,already_sorted,640,0.2526372840002296,7,2019-11-01 23:58:20.113150
49,heap_sort,already_sorted,1280,0.2828244310003356,7,2019-11-01 23:58:22.350278
50,heap_sort,already_sorted,1280,0.2353087309966213,7,2019-11-01 23:58:22.350278
51,heap_sort,already_sorted,1280,0.23169779899762946,7,2019-11-01 23:58:22.350278
52,heap_sort,already_sorted,1280,0.2267434699970181,7,2019-11-01 23:58:22.350278
53,heap_sort,already_sorted,1280,0.22676755500287984,7,2019-11-01 23:58:22.351278
54,heap_sort,already_sorted,1280,0.2528451260004658,7,2019-11-01 23:58:22.351278
55,heap_sort,already_sorted,1280,0.2858506389966351,7,2019-11-01 23:58:22.351278
56,heap_sort,already_sorted,2560,0.2416622059972724,7,2019-11-01 23:58:24.079377
57,heap_sort,already_sorted,2560,0.2021979589990224,7,2019-11-01 23:58:24.079377
58,heap_sort,already_sorted,2560,0.20277108799928098,7,2019-11-01 23:58:24.079377
59,heap_sort,already_sorted,2560,0.1903402199968696,7,2019-11-01 23:58:24.079377
60,heap_sort,already_sorted,2560,0.16640708700288087,7,2019-11-01 23:58:24.079377
61,heap_sort,already_sorted,2560,0.16757519800012233,7,2019-11-01 23:58:24.079377
62,heap_sort,already_sorted,2560,0.17092878100083908,7,2019-11-01 23:58:24.079377
63,heap_sort,already_sorted,5120,0.2827169420052087,7,2019-11-01 23:58:27.296561
64,heap_sort,already_sorted,5120,0.2608965789986541,7,2019-11-01 23:58:27.296561
65,heap_sort,already_sorted,5120,0.28042175200243946,7,2019-11-01 23:58:27.296561
66,heap_sort,already_sorted,5120,0.6421496999973897,7,2019-11-01 23:58:27.296561
67,heap_sort,already_sorted,5120,0.464747467005509,7,2019-11-01 23:58:27.296561
68,heap_sort,already_sorted,5120,0.454123403003905,7,2019-11-01 23:58:27.296561
69,heap_sort,already_sorted,5120,0.36959207500331104,7,2019-11-01 23:58:27.296561
70,heap_sort,already_sorted,10240,0.6152813459993922,7,2019-11-01 23:58:31.895824
71,heap_sort,already_sorted,10240,0.5274477269995259,7,2019-11-01 23:58:31.895824
72,heap_sort,already_sorted,10240,0.537734604004072,7,2019-11-01 23:58:31.896824
